Código;Descrição;Unidade;NCM;Origem;Preço;Valor IPI fixo;Observações;Situação;Estoque;Preço de custo;Cód no fornecedor;Fornecedor;Localização;Estoque maximo;Estoque minimo;Peso líquido (Kg);Peso bruto (Kg);GTIN/EAN;GTIN/EAN da embalagem;Largura do Produto;Altura do Produto;Profundidade do produto;Data Validade;Descrição do Produto no Fornecedor;Descrição Complementar;Unidade por Caixa;Produto Variação;Tipo Produção;Classe de enquadramento do IPI;Código da lista de serviços;Tipo do item;Grupo de Tags/Tags;Tributos;Código Pai;Código Integração;Grupo de produtos;Marca;CEST;Volumes;Descrição Curta;Cross-Docking;URL Imagens Externas;Link Externo;Meses Garantia no Fornecedor;Clonar dados do pai;Condição do produto;Frete Grátis;Número FCI;Vídeo;Departamento;Unidade de medida;Preço de compra;Valor base ICMS ST para retenção;Valor ICMS ST para retenção;Valor ICMS próprio do substituto;Categoria do produto;Informações Adicionais
PAI1014;Vestido São João Polly LOL;UN;62092000;0;99,90;;;Ativo;1;54,80;;;;;;;;;;;;;;Vestido São João Polly LOL;Vestido São João Polly LOL;1;;;;;produto;;;;;;;28.059.00;1;Vestido São João Polly LOL;;;;;;Novo;Não;;;;centímetro;54,80;;;;;
1014;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;99,90;;;Ativo;1;54,80;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI1014;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;54,80;;;;;
1016;"Tamanho: 10 anos;Sexo: Feminino";UN;62092000;0;99,90;;;Ativo;1;54,80;;;;;;;;;;;;;;"Tamanho: 10 anos;Sexo: Feminino";"Tamanho: 10 anos;Sexo: Feminino";1;;;;;produto;;;PAI1014;;;;28.059.00;1;"Tamanho: 10 anos;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;54,80;;;;;
PAI1017;Camisa Xadrez São João;UN;62092000;0;29,90;;;Ativo;1;16,31;;;;;;;;;;;;;;Camisa Xadrez São João;Camisa Xadrez São João;1;;;;;produto;;;;;;;28.059.00;1;Camisa Xadrez São João;;;;;;Novo;Não;;;;centímetro;16,31;;;;;
1017;"Tamanho: G - Bebê;Sexo: Masculino";UN;62092000;0;29,90;;;Ativo;1;16,31;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Masculino";"Tamanho: G - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI1017;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;16,31;;;;;
1018;"Tamanho: 1 Ano;Sexo: Masculino";UN;62092000;0;29,90;;;Ativo;2;16,30;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Masculino";"Tamanho: 1 Ano;Sexo: Masculino";1;;;;;produto;;;PAI1017;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;16,30;;;;;
1019;"Tamanho: 3 Anos;Sexo: Masculino";UN;62092000;0;29,90;;;Ativo;1;16,31;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Masculino";"Tamanho: 3 Anos;Sexo: Masculino";1;;;;;produto;;;PAI1017;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;16,31;;;;;
PAI1021;Bermuda com Suspensório ;UN;62092000;0;39,90;;;Ativo;1;21,74;;;;;;;;;;;;;;Bermuda com Suspensório ;Bermuda com Suspensório ;1;;;;;produto;;;;;;;28.059.00;1;Bermuda com Suspensório ;;;;;;Novo;Não;;;;centímetro;21,74;;;;;
1021;"Tamanho: 2 Anos;Sexo: Masculino";UN;62092000;0;39,90;;;Ativo;1;21,74;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Masculino";"Tamanho: 2 Anos;Sexo: Masculino";1;;;;;produto;;;PAI1021;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;21,74;;;;;
1028;"Tamanho: 2 Anos;Sexo: Masculino";UN;62092000;0;39,90;;;Ativo;1;21,74;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Masculino";"Tamanho: 2 Anos;Sexo: Masculino";1;;;;;produto;;;PAI1021;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;21,74;;;;;
PAI1023;Camisa Lisa Botões Branco com Gravata;UN;62092000;0;29,90;;;Ativo;1;16,30;;;;;;;;;;;;;;Camisa Lisa Botões Branco com Gravata;Camisa Lisa Botões Branco com Gravata;1;;;;;produto;;;;;;;28.059.00;1;Camisa Lisa Botões Branco com Gravata;;;;;;Novo;Não;;;;centímetro;16,30;;;;;
1023;"Tamanho: G - Bebê;Sexo: Masculino";UN;62092000;0;29,90;;;Ativo;1;16,30;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Masculino";"Tamanho: G - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI1023;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;16,30;;;;;
1024;"Tamanho: 1 Ano;Sexo: Masculino";UN;62092000;0;29,90;;;Ativo;1;16,30;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Masculino";"Tamanho: 1 Ano;Sexo: Masculino";1;;;;;produto;;;PAI1023;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;16,30;;;;;
1025;Conjunto Circo ;UN;62092000;0;67,90;;;Ativo;1;39,13;;;;;;;;;;;;;;Conjunto Circo ;Conjunto Circo ;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Circo ;;;;;;Novo;Não;;;;centímetro;39,13;;;;;
1027;Conjunto Mauricinho Dino;UN;62092000;0;42,90;;;Ativo;1;23,91;;;;;;;;;;;;;;Conjunto Mauricinho Dino;Conjunto Mauricinho Dino;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Mauricinho Dino;;20221204_165302.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec9g08MsQBRpcGsl/fldknrxBWGyUjOsAV/attqpqKZjbj3vnUNg);;;;Novo;Não;;;;centímetro;23,91;;;;;
PAI1030;Conjunto Mauricinho Astronauta;UN;62092000;0;42,90;;;Ativo;1;23,91;;;;;;;;;;;;;;Conjunto Mauricinho Astronauta;Conjunto Mauricinho Astronauta;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Mauricinho Astronauta;;20221204_164521.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recZgg5aYwnCi57Uh/fldknrxBWGyUjOsAV/attAE66Y05R6ummTt);;;;Novo;Não;;;;centímetro;23,91;;;;;
1030;"Tamanho: 1 Ano;Sexo: Masculino";UN;62092000;0;42,90;;;Ativo;1;23,91;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Masculino";"Tamanho: 1 Ano;Sexo: Masculino";1;;;;;produto;;;PAI1030;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Masculino";;20221204_164521.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recZgg5aYwnCi57Uh/fldknrxBWGyUjOsAV/attAE66Y05R6ummTt);;;SIM;Novo;Não;;;;centímetro;23,91;;;;;
1031;"Tamanho: 3 Anos;Sexo: Masculino";UN;62092000;0;42,90;;;Ativo;1;23,91;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Masculino";"Tamanho: 3 Anos;Sexo: Masculino";1;;;;;produto;;;PAI1030;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Masculino";;20221204_164521.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reccbTSormRcjvCAW/fldknrxBWGyUjOsAV/attPYqOyK5zhy5d42);;;SIM;Novo;Não;;;;centímetro;23,91;;;;;
1032;Vestido Batinha Dino Manga Curta;UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;Vestido Batinha Dino Manga Curta;Vestido Batinha Dino Manga Curta;1;;;;;produto;;;;;;;28.059.00;1;Vestido Batinha Dino Manga Curta;;WhatsApp Image 2022-09-27 at 20.13.44 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rechSUkHGCqmK8LDM/fldknrxBWGyUjOsAV/attpAOdnu9UqWQLw6), WhatsApp Image 2022-09-27 at 20.13.44 (4).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rechSUkHGCqmK8LDM/fldknrxBWGyUjOsAV/attBhaLRhuU1LXDOx), WhatsApp Image 2022-09-27 at 20.13.44 (5).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rechSUkHGCqmK8LDM/fldknrxBWGyUjOsAV/attzSYSNiw16MYSS6), WhatsApp Image 2022-09-27 at 20.13.45.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rechSUkHGCqmK8LDM/fldknrxBWGyUjOsAV/attIAgIAXWdTDn5iD);;;;Novo;Não;;;;centímetro;32,17;;;;;
1034;Vestido Batinha Leão Manga Curta;UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;Vestido Batinha Leão Manga Curta;Vestido Batinha Leão Manga Curta;1;;;;;produto;;;;;;;28.059.00;1;Vestido Batinha Leão Manga Curta;;WhatsApp Image 2022-09-27 at 20.13.44 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recYVgjXo0D2QuH0v/fldknrxBWGyUjOsAV/attl34U1yEdqrdgSy), WhatsApp Image 2022-09-27 at 20.13.44 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recYVgjXo0D2QuH0v/fldknrxBWGyUjOsAV/attNiVfGl0AEaBU8v), WhatsApp Image 2022-09-27 at 20.13.44.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recYVgjXo0D2QuH0v/fldknrxBWGyUjOsAV/attqbPiXxX6gkqqQQ);;;;Novo;Não;;;;centímetro;32,17;;;;;
PAI1038;Conjunto Short e Blusa Bufante Rosê;UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;Conjunto Short e Blusa Bufante Rosê;Conjunto Short e Blusa Bufante Rosê;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Short e Blusa Bufante Rosê;;WhatsApp Image 2022-09-27 at 20.13.43 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recewrTQtGYei99TV/fldknrxBWGyUjOsAV/attkO9W75avYxvxyU), WhatsApp Image 2022-09-27 at 20.13.43 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recewrTQtGYei99TV/fldknrxBWGyUjOsAV/attp3Z6r9rsmMOy6p), WhatsApp Image 2022-09-27 at 20.13.43 (4).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recewrTQtGYei99TV/fldknrxBWGyUjOsAV/att8QeyWeidTl9V4w), WhatsApp Image 2022-09-27 at 20.13.43 (5).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recewrTQtGYei99TV/fldknrxBWGyUjOsAV/attnhw4TYtHWosqZ2);;;;Novo;Não;;;;centímetro;32,17;;;;;
1038;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI1038;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;WhatsApp Image 2022-09-27 at 20.13.43 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recewrTQtGYei99TV/fldknrxBWGyUjOsAV/attkO9W75avYxvxyU), WhatsApp Image 2022-09-27 at 20.13.43 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recewrTQtGYei99TV/fldknrxBWGyUjOsAV/attp3Z6r9rsmMOy6p), WhatsApp Image 2022-09-27 at 20.13.43 (4).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recewrTQtGYei99TV/fldknrxBWGyUjOsAV/att8QeyWeidTl9V4w), WhatsApp Image 2022-09-27 at 20.13.43 (5).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recewrTQtGYei99TV/fldknrxBWGyUjOsAV/attnhw4TYtHWosqZ2);;;SIM;Novo;Não;;;;centímetro;32,17;;;;;
1039;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI1038;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;WhatsApp Image 2022-09-27 at 20.13.43 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recXVyiNXa5Qodq0g/fldknrxBWGyUjOsAV/attkO9W75avYxvxyU), WhatsApp Image 2022-09-27 at 20.13.43 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recXVyiNXa5Qodq0g/fldknrxBWGyUjOsAV/attp3Z6r9rsmMOy6p), WhatsApp Image 2022-09-27 at 20.13.43 (4).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recXVyiNXa5Qodq0g/fldknrxBWGyUjOsAV/att8QeyWeidTl9V4w), WhatsApp Image 2022-09-27 at 20.13.43 (5).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recXVyiNXa5Qodq0g/fldknrxBWGyUjOsAV/attnhw4TYtHWosqZ2);;;SIM;Novo;Não;;;;centímetro;32,17;;;;;
1040;"Tamanho: 10 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;"Tamanho: 10 anos;Sexo: Feminino";"Tamanho: 10 anos;Sexo: Feminino";1;;;;;produto;;;PAI1038;;;;28.059.00;1;"Tamanho: 10 anos;Sexo: Feminino";;WhatsApp Image 2022-09-27 at 20.13.43 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recgfkI9HuqBh72n7/fldknrxBWGyUjOsAV/attkO9W75avYxvxyU), WhatsApp Image 2022-09-27 at 20.13.43 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recgfkI9HuqBh72n7/fldknrxBWGyUjOsAV/attp3Z6r9rsmMOy6p), WhatsApp Image 2022-09-27 at 20.13.43 (4).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recgfkI9HuqBh72n7/fldknrxBWGyUjOsAV/att8QeyWeidTl9V4w), WhatsApp Image 2022-09-27 at 20.13.43 (5).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recgfkI9HuqBh72n7/fldknrxBWGyUjOsAV/attnhw4TYtHWosqZ2);;;SIM;Novo;Não;;;;centímetro;32,17;;;;;
PAI1044;Macacão Pantacourt Alça Amarração ;UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;Macacão Pantacourt Alça Amarração ;Macacão Pantacourt Alça Amarração ;1;;;;;produto;;;;;;;28.059.00;1;Macacão Pantacourt Alça Amarração ;;WhatsApp Image 2022-09-27 at 20.13.41.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/attp7iKTDDFwnophu), WhatsApp Image 2022-09-27 at 20.13.42 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/att6oCYqh7xvN6wGs), WhatsApp Image 2022-09-27 at 20.13.42 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/attkUkv1kqgwczugh), WhatsApp Image 2022-09-27 at 20.13.42.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/attcjl8AZDR0ADLeM), WhatsApp Image 2022-09-27 at 20.13.43 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/att9ssrwIHseWFcTA), WhatsApp Image 2022-09-27 at 20.13.43.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/att5zvDuSyswdYLDm);;;;Novo;Não;;;;centímetro;32,17;;;;;
1044;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI1044;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;WhatsApp Image 2022-09-27 at 20.13.41.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/attp7iKTDDFwnophu), WhatsApp Image 2022-09-27 at 20.13.42 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/att6oCYqh7xvN6wGs), WhatsApp Image 2022-09-27 at 20.13.42 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/attkUkv1kqgwczugh), WhatsApp Image 2022-09-27 at 20.13.42.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/attcjl8AZDR0ADLeM), WhatsApp Image 2022-09-27 at 20.13.43 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/att9ssrwIHseWFcTA), WhatsApp Image 2022-09-27 at 20.13.43.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWoYy6zIjnsvJES/fldknrxBWGyUjOsAV/att5zvDuSyswdYLDm);;;SIM;Novo;Não;;;;centímetro;32,17;;;;;
1045;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI1044;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;WhatsApp Image 2022-09-27 at 20.13.41.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7OMIJK8O53cvKY/fldknrxBWGyUjOsAV/attp7iKTDDFwnophu), WhatsApp Image 2022-09-27 at 20.13.42 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7OMIJK8O53cvKY/fldknrxBWGyUjOsAV/att6oCYqh7xvN6wGs), WhatsApp Image 2022-09-27 at 20.13.42 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7OMIJK8O53cvKY/fldknrxBWGyUjOsAV/attkUkv1kqgwczugh), WhatsApp Image 2022-09-27 at 20.13.42.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7OMIJK8O53cvKY/fldknrxBWGyUjOsAV/attcjl8AZDR0ADLeM), WhatsApp Image 2022-09-27 at 20.13.43 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7OMIJK8O53cvKY/fldknrxBWGyUjOsAV/att9ssrwIHseWFcTA), WhatsApp Image 2022-09-27 at 20.13.43.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7OMIJK8O53cvKY/fldknrxBWGyUjOsAV/att5zvDuSyswdYLDm);;;SIM;Novo;Não;;;;centímetro;32,17;;;;;
1047;"Tamanho: 12 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,17;;;;;;;;;;;;;;"Tamanho: 12 anos;Sexo: Feminino";"Tamanho: 12 anos;Sexo: Feminino";1;;;;;produto;;;PAI1044;;;;28.059.00;1;"Tamanho: 12 anos;Sexo: Feminino";;WhatsApp Image 2022-09-27 at 20.13.41.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqNFjL8khDGBBmA/fldknrxBWGyUjOsAV/attp7iKTDDFwnophu), WhatsApp Image 2022-09-27 at 20.13.42 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqNFjL8khDGBBmA/fldknrxBWGyUjOsAV/att6oCYqh7xvN6wGs), WhatsApp Image 2022-09-27 at 20.13.42 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqNFjL8khDGBBmA/fldknrxBWGyUjOsAV/attkUkv1kqgwczugh), WhatsApp Image 2022-09-27 at 20.13.42.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqNFjL8khDGBBmA/fldknrxBWGyUjOsAV/attcjl8AZDR0ADLeM), WhatsApp Image 2022-09-27 at 20.13.43 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqNFjL8khDGBBmA/fldknrxBWGyUjOsAV/att9ssrwIHseWFcTA), WhatsApp Image 2022-09-27 at 20.13.43.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqNFjL8khDGBBmA/fldknrxBWGyUjOsAV/att5zvDuSyswdYLDm);;;SIM;Novo;Não;;;;centímetro;32,17;;;;;
PAI1048;Conjunto Longo Body + Calça Kikarinho;UN;62092000;0;35,90;;;Ativo;2;19,66;;;;;;;;;;;;;;Conjunto Longo Body + Calça Kikarinho;Conjunto Longo Body + Calça Kikarinho;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Longo Body + Calça Kikarinho;;;;;;Novo;Não;;;;centímetro;19,66;;;;;
1048;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;35,90;;;Ativo;2;19,66;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI1048;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,66;;;;;
1049;"Tamanho: M - Bebê;Sexo: Feminino";UN;62092000;0;35,90;;;Ativo;2;19,66;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Feminino";"Tamanho: M - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI1048;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,66;;;;;
1050;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;35,90;;;Ativo;2;19,66;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI1048;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,66;;;;;
1051;"Tamanho: P - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;2;19,66;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Masculino";"Tamanho: P - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI1048;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;19,66;;;;;
1052;"Tamanho: M - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;2;19,66;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Masculino";"Tamanho: M - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI1048;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;19,66;;;;;
1053;"Tamanho: G - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;2;19,66;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Masculino";"Tamanho: G - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI1048;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;19,66;;;;;
1058;"Kit 3 camisetas lisas Kikarinho";UN;62092000;0;35,90;;;Ativo;1;17,81;;;;;;;;;;;;;;"Kit 3 camisetas lisas Kikarinho";"Kit 3 camisetas lisas Kikarinho";1;;;;;produto;;;;;;;28.059.00;1;"Kit 3 camisetas lisas Kikarinho";;;;;;Novo;Não;;;;centímetro;17,81;;;;;
1059;"Kit Saída Maternidade 3 peças Kikarinho ";UN;62092000;0;129,90;;;Ativo;1;74,73;;;;;;;;;;;;;;"Kit Saída Maternidade 3 peças Kikarinho ";"Kit Saída Maternidade 3 peças Kikarinho ";1;;;;;produto;;;;;;;28.059.00;1;"Kit Saída Maternidade 3 peças Kikarinho ";;WhatsApp Image 2021-10-02 at 17.06.29 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recoFnJk065YHho6L/fldknrxBWGyUjOsAV/att6k88ZFw7Cxe7ua);;;;Novo;Não;;;;centímetro;74,73;;;;;
PAI1062;Vestido Laís Bordado ;UN;62092000;0;44,90;;;Ativo;1;25,42;;;;;;;;;;;;;;Vestido Laís Bordado ;Vestido Laís Bordado ;1;;;;;produto;;;;;;;28.059.00;1;Vestido Laís Bordado ;;;;;;Novo;Não;;;;centímetro;25,42;;;;;
1062;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;44,90;;;Ativo;1;25,42;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI1062;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;25,42;;;;;
1063;"Tamanho: M - Bebê;Sexo: Feminino";UN;62092000;0;44,90;;;Ativo;1;25,42;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Feminino";"Tamanho: M - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI1062;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;25,42;;;;;
1064;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;44,90;;;Ativo;1;25,42;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI1062;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;25,42;;;;;
